data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7270689390449868,0.017950392484133337,0.682452623324132,0.03785701054127429
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7263995086749577,0.021721714331108154,0.6918021545190645,0.03721623215645638
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.733664977736834,0.02452514140362305,0.6985986546721195,0.03555917287252613
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8206909258406264,0.0068166757113862515,0.8876317843092,0.0057670849252398244
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8220420697067405,0.005265379437703638,0.8920791467604182,0.005479988529009673
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8201320436050975,0.00555703202666428,0.8920531531050025,0.004341597730286128
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.8216858590511285,0.009657974492861002,0.8822979751618827,0.010171494755461266
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.8251435590357745,0.0060351099630748875,0.8875170401153484,0.0048942943970962036
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.8230922769844926,0.005455457480231405,0.8924580808136104,0.005707171467766357
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.8153968985106708,0.013073938035386968,0.8762949335316069,0.014060507886226915
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.8194257638569015,0.008518739783876052,0.8812098302784473,0.00690073458603715
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8271702748349454,0.0065359158943173075,0.8902748178448712,0.006343795444474046
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.8063196683555965,0.015959030857510447,0.875767055762006,0.011023458720405433
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.8110732381391064,0.01261109216111435,0.8842953887335888,0.010593244105995785
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.8233010901274374,0.009668981607004273,0.8843375563620522,0.008699613240259222
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7917887302318439,0.01842632266671812,0.8654089109104395,0.013894290281794314
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.8006080147397512,0.01529242287728966,0.8741499807663322,0.014419358066286515
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.8137386764931676,0.013125880920080294,0.8796006787610924,0.006923301672211095
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8351604483341011,0.00535937155617363,0.8931537299304192,0.00368800952694648
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8323291877782895,0.004219276149243367,0.8916668351433863,0.004768204549248514
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8323967449715952,0.005818786609791986,0.893822571999506,0.004752715912897755
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.8330170428374021,0.006093637666871214,0.8905036541443042,0.005917900449561765
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.8326362659296791,0.00491698767735742,0.891785153786173,0.004609217515416231
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.8326669737448181,0.003845148202292368,0.8913391869950269,0.004953447430771691
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.8298418547520344,0.004529435002110059,0.8803581546836918,0.006946542849836113
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.8317457392906497,0.003980348846181023,0.8850176453088797,0.006333020895329988
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8343743282665437,0.004658593157965386,0.8904432595784553,0.004206822264845298
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.8259419622293873,0.005328293512543223,0.8743943820838079,0.004899807330158976
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.8272623982803623,0.004825424155848819,0.8780377947899194,0.007171653286891695
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.8321879318286505,0.004970395454008201,0.8811036706402967,0.005236811255070123
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.8191186857055119,0.008583910410747037,0.8690347846938444,0.00535905301505026
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.8243451558421617,0.006704505570881507,0.8713277481138113,0.0064906904390985435
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.8254629203132196,0.0041425468610984,0.8745914025592261,0.00513624719022804
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.821495470597267,0.004720421484112343,0.8850124897114097,0.007502349194809226
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.8225641025641025,0.006988154221093986,0.8886172405714209,0.0033576218286287397
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8212682327652387,0.004910931434924242,0.8905194698803404,0.004495911135655598
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.8200460617227084,0.008068092598650031,0.8793530987034888,0.008885876523733556
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.8227851988331031,0.005920479500608416,0.8882652942708361,0.005867613839797976
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.8241731920773837,0.00580640531509291,0.8911202971927541,0.004344048265111244
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.8118900660218026,0.01650519668874372,0.8765894569576836,0.011601704464972346
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.8226807922616307,0.006171173819506425,0.8815181914073704,0.00856677799815157
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.8277291570704745,0.006142791217589423,0.8911258458625833,0.004796620375464986
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.8007308460003071,0.015408940525251403,0.8726912151729558,0.013107330255304445
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.8109995393827729,0.014561882947935664,0.8797867389205869,0.011005418648701786
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.827680024566252,0.006190914869664012,0.8889059279513394,0.006106682112750428
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7941593735605713,0.01674383599268512,0.8685215426062052,0.01276205944710391
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.8040841394134808,0.01662833151786884,0.8749209679382344,0.012068511577771604
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.8131613695685551,0.011019983687306285,0.8799555432808391,0.007951784788157917
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.8310824504836483,0.006481121364178102,0.8902970456262631,0.005143028664417799
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.8353324120988792,0.005521453026399719,0.8937293089541701,0.005266139686671449
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8352095808383233,0.0047171282258823425,0.894062108549258,0.005032251247204484
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.832611699677568,0.005341394725664704,0.8906516003961804,0.005064740923841025
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.8345278673422386,0.0053376012990854925,0.8922433917138498,0.0049514596982849785
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.8340979579302933,0.004956838740929882,0.8920838032068815,0.00640706807216045
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.8272316904652235,0.00826870633180917,0.8819106840568536,0.010165837032391397
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.8340365423000153,0.005477695836787959,0.8883621466002468,0.007117694847372997
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.8339996929218485,0.006114893730434813,0.8900432534256446,0.006620136376246848
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.8251189927836634,0.008458651484563026,0.8808176115800666,0.007997615019970386
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.8285521265161984,0.007076253378754383,0.8817371463043935,0.00584642656637065
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.8312544142484262,0.0051721442047998585,0.8847572265085778,0.0048674574028993375
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.8139352065100567,0.011235928714231458,0.8768294130339505,0.0074361827958272
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.8237371411024107,0.008778139279781992,0.8766082872064354,0.004041282072991475
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.8271211423307231,0.006065626042165788,0.8769421243457116,0.005609937744404785
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.8213603562106557,0.008448179265787652,0.8869351214703601,0.00814433968436598
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.8219806540764626,0.004441517916783304,0.8919481570658481,0.004785482863020708
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.8201750345462919,0.0034513179961866056,0.8924301887855379,0.0045791591329586425
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.8235037617073544,0.00882187162540276,0.8851327833055254,0.008980236216556817
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.8219560878243513,0.008250864786580938,0.8885871586946118,0.004808283463999886
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8232949485644095,0.005414915502682485,0.8925680563843373,0.004577679325270975
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.8143651159220022,0.011370642448630197,0.8762153258587945,0.0116955805174102
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.8211024105634884,0.008498432084364321,0.8823613086291889,0.010808568963346803
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.8268631966835559,0.005523290345004027,0.8893799868123318,0.005878473814100074
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.8057362198679564,0.01592668936146899,0.8747920739444717,0.014668705146541016
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.8111592200214954,0.015426019510762052,0.8791675472605404,0.009373379735234765
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.8251497005988022,0.007821998445403587,0.8876101258831638,0.0064683695560457145
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7954183939812681,0.015604591340099744,0.87027578966713,0.010378193918653212
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.8003869184707508,0.013715082460303282,0.8713336343901501,0.015634159951575424
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.816545370796868,0.010806069239529292,0.8807302131941799,0.006202021018766121
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.8203838476892368,0.009835678195648923,0.8769351291615431,0.00730389755621687
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.822840472900353,0.005048551592585161,0.8781705563183075,0.00687191751667334
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.8289881774911716,0.006648082408499596,0.8855677296745913,0.007129149153136701
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.8171718102257026,0.007889372597535754,0.8724728834280051,0.007908458799879168
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.8255857515737755,0.008535831439535317,0.881338592656414,0.007970943208551932
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8282327652387532,0.006365415289493375,0.8814904092207179,0.006675562640100455
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.8076892369107938,0.009917161995721485,0.8724585445726868,0.008667475962448488
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.8172823583602028,0.01013390281854924,0.8763165934099656,0.006936329077068556
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.8247136496238292,0.006345438430099801,0.8779140988471454,0.005693069175516807
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.8016336557653925,0.009160968363410836,0.8704226911061561,0.008417692766882872
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.8113618916014127,0.007586757103237092,0.8747965204243642,0.007793522335976152
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.815077537233226,0.010100024006386552,0.876367369592525,0.007106887802206281
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7981452479656074,0.012240038044641261,0.8646281420534773,0.00968614807298731
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.8016520804544757,0.007528699610550979,0.8683820885636458,0.007872486371758696
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.8081559957009058,0.007527752660712354,0.8721784645332049,0.006629026073109258
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.8208628896054048,0.008823838182321603,0.8863182758055522,0.006424441262784469
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.8217104253032397,0.0060097947981700255,0.8910673941273827,0.004769566624190523
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.8204329801934592,0.005286048685352597,0.8908412603054144,0.0034912969254877147
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.820967296176877,0.005473831490900687,0.882586381911038,0.009754400736742995
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.8253400890526639,0.005414525408195217,0.8891257604702235,0.005629775320391211
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.8224596959926302,0.006497402160461888,0.8917280874904013,0.0036619615493441275
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.8120988791647474,0.01626349206000211,0.8777057649506379,0.011193655154116966
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.8258436972209426,0.0060061095268992065,0.8844009246239066,0.009948651375920615
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.8253462306156918,0.005808425240503232,0.8883541545712289,0.004359526986175704
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.8022662367572547,0.014435396053627291,0.8697461785848277,0.014643577809803472
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.8165576539229233,0.01178142296265694,0.8786475803587723,0.009137231797902242
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.8240565023798555,0.005761447380480068,0.8851821924520497,0.007852874153191376
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7940611085521266,0.01673237935943048,0.8695372025320287,0.011220355407768723
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.8002395209580839,0.015499964294669375,0.8795321463143649,0.013048884561818509
data/adult.csv,25,True,0.5,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.819444188545985,0.010601045856780674,0.8808541697336518,0.005970963619660351
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.8049439582373715,0.006274020716289099,0.8652075742662781,0.008415209195679238
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.8114417319207738,0.005897486863714373,0.8701758752025118,0.00776471610828229
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.8224105634884077,0.005650551730619915,0.8751171367197031,0.006359954810136032
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.8030155074466453,0.007994003387114883,0.8667071394896145,0.008400008422932327
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.8081805619530169,0.005451259093067746,0.8677424938259917,0.006691592404247446
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.8177491171503146,0.0077840525805029275,0.8703169378975253,0.006558343624186523
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.8002825118992785,0.009497930697335327,0.8660362712888005,0.007990865430580283
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.8032795946568401,0.008505707821505804,0.866104356943595,0.006070831934775301
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.8107538768616613,0.007097569262761131,0.8701199792022994,0.00856533796196341
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7982005220328574,0.008329091682787997,0.8646834118509479,0.006971594994883397
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.8010502072777521,0.008012713485256628,0.864598748402598,0.00689568091879281
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.8070320896668202,0.00823862695875783,0.8689312521931845,0.006003992122618198
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7958298787041302,0.007343378335016192,0.8572922905493806,0.009585450239250353
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7977644710578842,0.00753458406267444,0.8634377617824924,0.009107646935775251
data/adult.csv,25,True,0.5,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.8038630431444801,0.007500892850956408,0.8656647463608764,0.0070556068308485625
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.791586058651927,0.013056636559971961,0.813459351204698,0.025825606477835557
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.7944111776447106,0.008577985081857595,0.8123576401308665,0.02060996916543256
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.7892768309534776,0.009004679202978585,0.7936307394775293,0.024690618383933303
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7838231229847996,0.015795192696518887,0.800897641444894,0.04343346808995121
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.7930047597113464,0.012228242191910765,0.8161465823677914,0.018970361183715083
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.7943251957623215,0.012248999113881184,0.8069718232891274,0.02396869015799499
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7772209427299248,0.01601220322334857,0.8068064069079235,0.028513798246722
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.7756671272838938,0.012548937173974822,0.7860507723064649,0.028818472376465492
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.7890557346844771,0.013424571757651804,0.7990544338853074,0.03356585430214011
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.76533701827115,0.010427722951780244,0.7505045526137835,0.054609869668140874
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7698142177184094,0.012575890722623582,0.7785465991103894,0.04524736113345499
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7730508214340549,0.01147234439005202,0.7935389251911783,0.03203539990481747
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7693228926761861,0.012944136340308304,0.7403642258632026,0.05758310426320671
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7689298326424076,0.011719888581813036,0.7444039330770269,0.053620584993101315
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7674681406417934,0.010582406762953163,0.7414679746640916,0.07017943008423072
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.7790634116382619,0.014964286012471212,0.7827472572477467,0.024524111384188575
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.7813480730846001,0.014915903252357532,0.78504402961109,0.023362221903003754
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.7839889451865499,0.01301586307936485,0.789458314269451,0.025170137661362918
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7799477967142638,0.013772172657186521,0.7855313162830438,0.025899921815870548
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.783485337018271,0.011043862395781265,0.7902711904617865,0.023768664825665736
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.7835283279594657,0.011017587492436925,0.7898943557769459,0.020340675220777142
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7884047290035313,0.015685251384592477,0.794563752955325,0.02888377571078655
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.7791432519576234,0.013761492795566634,0.7860211232005974,0.025301964746627093
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.7770674036542299,0.014813424560475687,0.7776460374966723,0.027738608148741028
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.7854383540611086,0.01371151777786058,0.7954320959557185,0.025834565883397966
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7881160755412253,0.014223122753550917,0.7964425496565102,0.02647610541879033
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7837432826654385,0.011894284425778296,0.793860896516222,0.022364937388182918
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7919914018117611,0.007572858518861437,0.8070668980631865,0.015751633383879773
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7897742975587286,0.012012605271978167,0.8024262699460795,0.01806936253925574
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7891294334408108,0.01528731143025057,0.8033834884936449,0.02336759699395045
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7903700291724243,0.013364478614781485,0.802185400007367,0.03239004282978388
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.7928082296944574,0.012576121666158424,0.8094671303077301,0.025162346603311975
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.7891294334408108,0.010204332185342188,0.8027987873216883,0.01847246627365706
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.7842960233379395,0.015249039693602294,0.8076900406389269,0.04086537645567194
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.7983417779824965,0.013220276133711023,0.8245247674420481,0.02572244291033116
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.7936496238292646,0.008775827242505361,0.811867943067623,0.01840459194063895
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7752065100568093,0.015459664640214596,0.7816894677775479,0.0420363804494761
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7798495317058192,0.013189761227829984,0.7975331778918757,0.036244532023013386
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.7856164593889144,0.011517151823880177,0.80125145472721,0.03919177903407119
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.7684999232304622,0.01260280159037411,0.760078234462906,0.048528391892966906
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.7741747274681405,0.01480135802322139,0.7793598226066173,0.039475614683546996
